"coefficients","std.error","statistic","p.value"
"(Intercept)",0.83023139569007,5.72775436072754,0.144948847908452,0.885150717400154
"capital",0.790759576166974,0.516270219277222,1.53167768862213,0.129924394548285
"university",-1.59983015788121,4.34805919566621,-0.367941209143561,0.713981798889431
"venture",8.13812019932054,3.47412462052883,2.34249518604826,0.0218845648603214
"enterprise",3.90230135267894,2.74917756848002,1.41944318090609,0.160026026453005
"procurement_before",0.426930947199918,0.105708740381591,4.03874784297656,0.000131290905422342
"timedelta",-0.0228256574419796,0.00550055505507304,-4.14970075082296,8.89838428763672e-05
"energy_and_semiconductor",-16.9473250111687,14.0500249771801,-1.20621315895839,0.231630062068892
"finance",-5.23732794796929,5.6539093858705,-0.926319753382981,0.357332212927575
"computer",-12.4207031951825,5.27597781839197,-2.35419928262096,0.021255705618219
"service",-10.5598450201144,5.84437195979037,-1.80683999799582,0.0749080833649788
"accelerator_type",5.40934787559611,3.1394252028448,1.72303766647933,0.0891154662171208
"timedelta_energy",0.00501185737124601,0.015566952450128,0.32195494829849,0.748406974403956
"timedelta_finance",0.0107912989070597,0.00910782994180762,1.18483754923052,0.239924738769902
"timedelta_computer",0.0117034085614689,0.00691934240191416,1.69140474364027,0.09502474525665
"timedelta_service",0.0108437766001828,0.0117708944499692,0.921236414638915,0.359961552970383
"N","89"
"R-squared","0.482878654459507"
"Adj R-squared","0.376620843732008"
